30065345,Bone Tomahawk (2015),8,tt2494362
30065345,The Revenant (2015),9,tt1663202
30065345,The Big Short (2015),7,tt1596363
30065345,The Fourth Kind (2009),6,tt1220198
30065345,Ride Along 2 (2016),4,tt2869728
30065345,Downfall (2004),9,tt0363163
30065345,The Martian (2015),8,tt3659388
30065345,Spectre (2015),7,tt2379713
30065345,Band of Brothers (2001 Mini-Series),10,tt0185906
30065345,Southpaw (2015),8,tt1798684
30065345,Star Wars: The Force Awakens (2015),8,tt2488496
30065345,Braveheart (1995),9,tt0112573
30065345,Changeling (2008),9,tt0824747
30065345,Warrior (2011),9,tt1291584
30065345,Star Wars: Episode I - The Phantom Menace (1999),7,tt0120915
30065345,Scouts Guide to the Zombie Apocalypse (2015),7,tt1727776
30065345,The Butterfly Effect (2004),9,tt0289879
30065345,The Walk (2015),7,tt3488710
30065345,Vacation (2015),6,tt1524930
30065345,Child 44 (2015),6,tt1014763
30065345,Dope (2015),7,tt3850214
30065345,Crimson Peak (2015),6,tt2554274
30065345,Legend (2015),7,tt3569230
30065345,Just Go with It (2011),6,tt1564367
30065345,Forgetting Sarah Marshall (2008),8,tt0800039
30065345,The Man from U.N.C.L.E. (2015),8,tt1638355
30065345,Straight Outta Compton (2015),10,tt1398426
30065345,Ant-Man (2015),7,tt0478970
30065345,Paper Towns (2015),6,tt3622592
30065345,Pixels (2015),2,tt2120120
30065345,Ted 2 (2015),8,tt2637276
30065345,Friends (1994 TV Series),10,tt0108778
30065345,Casablanca (1942),7,tt0034583
30065345,Jurassic World (2015),8,tt0369610
30065345,The Express (2008),8,tt0469903
30065345,Mad Max: Fury Road (2015),8,tt1392190
30065345,Avengers: Age of Ultron (2015),6,tt2395427
30065345,Paul Blart: Mall Cop 2 (2015),3,tt3450650
30065345,Furious 7 (2015),6,tt2820852
30065345,Get Hard (2015),6,tt2561572
30065345,Before I Go to Sleep (2014),6,tt1726592
30065345,Office Space (1999),7,tt0151804
30065345,Birdman or (The Unexpected Virtue of Ignorance) (2014),10,tt2562232
30065345,Boyhood (2014),10,tt1065073
30065345,Annabelle (2014),5,tt3322940
30065345,The Imitation Game (2014),9,tt2084970
30065345,The Theory of Everything (2014),7,tt2980516
30065345,Unbroken (2014),7,tt1809398
30065345,American Sniper (2014),7,tt2179136
30065345,Whiplash (2014),8,tt2582802
30065345,This Is the End (2013),9,tt1245492
30065345,Horrible Bosses 2 (2014),6,tt2170439
30065345,The Drop (2014),8,tt1600196
30065345,True Detective (2014 TV Series),10,tt2356777
30065345,The Hobbit: The Battle of the Five Armies (2014),9,tt2310332
30065345,The Grand Budapest Hotel (2014),8,tt2278388
30065345,22 Jump Street (2014),7,tt2294449
30065345,The Hobbit: The Desolation of Smaug (2013),8,tt1170358
30065345,Exodus: Gods and Kings (2014),7,tt1528100
30065345,Nightcrawler (2014),8,tt2872718
30065345,Dumb and Dumber To (2014),6,tt2096672
30065345,Interstellar (2014),9,tt0816692
