25546961,Black Sails (2014 TV Series),10,tt2375692
25546961,American Sniper (2014),9,tt2179136
25546961,We Are Legion: The Story of the Hacktivists (2012 Documentary),10,tt2177843
25546961,Lilyhammer (2012 TV Series),10,tt1958961
25546961,The Brothers Bloom (2008),8,tt0844286
25546961,The Fear (2012 Mini-Series),8,tt2316238
25546961,Killers (2010),8,tt1103153
25546961,Old Dogs (2009),8,tt0976238
25546961,Eternal Sunshine of the Spotless Mind (2004),3,tt0338013
25546961,Instinct (1999),8,tt0128278
25546961,Coming &amp; Going (2011),6,tt1946177
25546961,Garage Days (2002),9,tt0280696
25546961,The Memory of a Killer (2003),8,tt0374345
25546961,De Marathon (2012),8,tt2401621
25546961,Deadline (2009),6,tt1242618
25546961,White Material (2009),8,tt1135952
25546961,Desert Flower (2009),8,tt1054580
25546961,Imagine That (2009),7,tt0780567
25546961,Rare Exports: A Christmas Tale (2010),7,tt1401143
25546961,The Hit List (2011),5,tt1575694
25546961,Stalag 17 (1953),8,tt0046359
25546961,Bullhead (2011),8,tt1821593
25546961,Mirrors 2 (2010 Video),5,tt1576699
25546961,Bury My Heart at Wounded Knee (2007 TV Movie),7,tt0821638
25546961,The New Daughter (2009),6,tt0951335
25546961,Ellis in Glamourland (2004),6,tt0385677
25546961,The Rise &amp; Fall of a White Collar Hooligan (2012),7,tt2121377
25546961,The Hole (2009),6,tt1085779
25546961,The Fourth Kind (2009),7,tt1220198
25546961,It's Complicated (2009),6,tt1230414
25546961,Chloe (2009),8,tt1352824
25546961,The Rainmaker (1997),8,tt0119978
25546961,Sweet November (2001),8,tt0230838
25546961,The Experiment (2010),7,tt0997152
25546961,The Ghost Writer (2010),7,tt1139328
25546961,Daybreakers (2009),7,tt0433362
25546961,The Lake House (2006),8,tt0410297
25546961,The Man from Nowhere (2010),6,tt1527788
25546961,Unthinkable (2010),8,tt0914863
25546961,The Glass House (2001),7,tt0221218
25546961,Clear and Present Danger (1994),7,tt0109444
25546961,Two Weeks Notice (2002),7,tt0313737
25546961,The Wild Bunch (1969),9,tt0065214
25546961,Dangerous Minds (1995),7,tt0112792
25546961,The Hustler (1961),8,tt0054997
25546961,Fair Game (2010),8,tt0977855
25546961,Rob Roy (1995),8,tt0114287
25546961,A Little Bit of Heaven (2011),8,tt1440161
25546961,The General's Daughter (1999),7,tt0144214
25546961,First Knight (1995),6,tt0113071
25546961,Nights in Rodanthe (2008),8,tt0956038
25546961,After.Life (2009),7,tt0838247
25546961,For Love of the Game (1999),7,tt0126916
25546961,Cell 211 (2009),8,tt1242422
25546961,"Tomorrow, When the War Began (2010)",5,tt1456941
25546961,Only Decent People (2012),7,tt2226283
25546961,The Preacher (2004),7,tt0370477
25546961,Blame (2010),8,tt1440136
25546961,Pizza Maffia (2011),7,tt1568339
25546961,Mister Twister: Class of Fun (2012),7,tt2234275
25546961,Game of Thrones (2011 TV Series),10,tt0944947
25546961,The Shawshank Redemption (1994),10,tt0111161
25546961,The Godfather (1972),9,tt0068646
25546961,Pulp Fiction (1994),10,tt0110912
25546961,The Sopranos (1999 TV Series),10,tt0141842
25546961,Independence Day (1996),7,tt0116629
25546961,Alien (1979),7,tt0078748
25546961,Forrest Gump (1994),9,tt0109830
25546961,The Departed (2006),9,tt0407887
25546961,The Prestige (2006),8,tt0482571
25546961,Saving Private Ryan (1998),9,tt0120815
25546961,Fight Club (1999),9,tt0137523
25546961,The Matrix (1999),7,tt0133093
25546961,The Shining (1980),7,tt0081505
25546961,The Silence of the Lambs (1991),8,tt0102926
25546961,The Lord of the Rings: The Fellowship of the Ring (2001),8,tt0120737
25546961,Star Wars: Episode IV - A New Hope (1977),7,tt0076759
25546961,Pirates of the Caribbean: The Curse of the Black Pearl (2003),8,tt0325980
25546961,Back to the Future (1985),7,tt0088763
25546961,Léon: The Professional (1994),8,tt0110413
25546961,Goodfellas (1990),10,tt0099685
25546961,Se7en (1995),9,tt0114369
25546961,The Exorcist (1973),7,tt0070047
25546961,Scarface (1983),9,tt0086250
25546961,Taxi Driver (1976),8,tt0075314
