28733244,Battle of the Bastards (2016 TV Episode),10,tt4283088
28733244,The Big Short (2015),2,tt1596363
28733244,The Revenant (2015),8,tt1663202
28733244,Distiller (2016),2,tt4338076
28733244,Appleseed (2004),5,tt0401233
28733244,Appleseed Ex Machina (2007),6,tt1043842
28733244,The Physician (2013),9,tt2101473
28733244,12 Years a Slave (2013),9,tt2024544
28733244,The General (1926),8,tt0017925
28733244,The Gold Rush (1925),5,tt0015864
28733244,The Great Dictator (1940),9,tt0032553
28733244,Ran (1985),6,tt0089881
28733244,The Third Man (1949),7,tt0041959
28733244,The Apartment (1960),5,tt0053604
28733244,Rashomon (1950),7,tt0042876
28733244,The Bridge on the River Kwai (1957),7,tt0050212
28733244,On the Waterfront (1954),8,tt0047296
28733244,The Maltese Falcon (1941),6,tt0033870
28733244,Double Indemnity (1944),9,tt0036775
28733244,All About Eve (1950),6,tt0042192
28733244,Modern Times (1936),8,tt0027977
28733244,City Lights (1931),8,tt0021749
28733244,Bicycle Thieves (1948),6,tt0040522
28733244,Rebecca (1940),7,tt0032976
28733244,Yojimbo (1961),5,tt0055630
28733244,Witness for the Prosecution (1957),8,tt0051201
28733244,The Treasure of the Sierra Madre (1948),8,tt0040897
28733244,Ikiru (1952),6,tt0044741
28733244,Mr. Smith Goes to Washington (1939),6,tt0031679
28733244,The Kid (1921),8,tt0012349
28733244,Wild Strawberries (1957),8,tt0050986
28733244,Supernatural (2005 TV Series),8,tt0460681
28733244,The Shawshank Redemption (1994),10,tt0111161
28733244,The Dark Knight (2008),9,tt0468569
28733244,The Godfather (1972),10,tt0068646
28733244,Pulp Fiction (1994),10,tt0110912
28733244,Inception (2010),9,tt1375666
28733244,Django Unchained (2012),9,tt1853728
28733244,Inglourious Basterds (2009),8,tt0361748
28733244,Alien (1979),7,tt0078748
28733244,Forrest Gump (1994),7,tt0109830
28733244,The Departed (2006),8,tt0407887
28733244,The Prestige (2006),9,tt0482571
28733244,Saving Private Ryan (1998),8,tt0120815
28733244,Fight Club (1999),7,tt0137523
28733244,The Matrix (1999),9,tt0133093
28733244,The Shining (1980),8,tt0081505
28733244,Aliens (1986),9,tt0090605
28733244,American Beauty (1999),7,tt0169547
28733244,The Silence of the Lambs (1991),7,tt0102926
28733244,The Lord of the Rings: The Fellowship of the Ring (2001),7,tt0120737
28733244,Schindler's List (1993),9,tt0108052
28733244,Star Wars: Episode IV - A New Hope (1977),7,tt0076759
28733244,The Princess Bride (1987),8,tt0093779
28733244,The Usual Suspects (1995),8,tt0114814
28733244,No Country for Old Men (2007),8,tt0477348
28733244,Back to the Future (1985),6,tt0088763
28733244,The Avengers (2012),7,tt0848228
28733244,Pan's Labyrinth (2006),7,tt0457430
28733244,Eternal Sunshine of the Spotless Mind (2004),8,tt0338013
28733244,Léon: The Professional (1994),8,tt0110413
28733244,Goodfellas (1990),8,tt0099685
28733244,Se7en (1995),7,tt0114369
28733244,Batman Begins (2005),8,tt0372784
28733244,Requiem for a Dream (2000),7,tt0180093
28733244,Donnie Darko (2001),8,tt0246578
28733244,Scarface (1983),9,tt0086250
28733244,Taxi Driver (1976),7,tt0075314
28733244,The Big Lebowski (1998),7,tt0118715
28733244,One Flew Over the Cuckoo's Nest (1975),10,tt0073486
28733244,Braveheart (1995),8,tt0112573
28733244,Blade Runner (1982),8,tt0083658
28733244,The Lion King (1994),9,tt0110357
28733244,The Green Mile (1999),9,tt0120689
28733244,Gladiator (2000),9,tt0172495
28733244,American History X (1998),8,tt0120586
28733244,The Godfather: Part II (1974),10,tt0071562
28733244,Snatch (2000),8,tt0208092
28733244,Apocalypse Now (1979),8,tt0078788
28733244,A Clockwork Orange (1971),8,tt0066921
28733244,Psycho (1960),8,tt0054215
28733244,Memento (2000),8,tt0209144
28733244,A Beautiful Mind (2001),7,tt0268978
28733244,City of God (2002),8,tt0317248
28733244,The Lord of the Rings: The Return of the King (2003),7,tt0167260
28733244,Spirited Away (2001),6,tt0245429
28733244,Black Swan (2010),6,tt0947798
28733244,12 Angry Men (1957),9,tt0050083
28733244,Reservoir Dogs (1992),9,tt0105236
28733244,The Intouchables (2011),8,tt1675434
28733244,"The Good, the Bad and the Ugly (1966)",8,tt0060196
28733244,Oldboy (2003),7,tt0364569
28733244,V for Vendetta (2005),8,tt0434409
28733244,The Help (2011),8,tt1454029
28733244,Full Metal Jacket (1987),8,tt0093058
